m mv_1 mv_2 angle_length angle_width
0 0.3 0.3 300 300# для воздуха — mv_1=mv_21.11 
10.0 2.85 0.40 293 299
11.0 9.9 0.7 285 298
11.2 16.8 1.0 277 297
11.0 22.0 1.6 271 295.5
11.1 16.8 3.4 266 294
11.1 21.3 3.4 259 292.5
11.0 25.8 4.2 254 291
11.0 22.2 NaN 247 NaN
0 NaN NaN 255 NaN
11.3 18.0 NaN 249 NaN
# масса воды с сахаром 814.85
